Nome: CRUZETA
Codigo Estacao: 82693
Latitude: -6.42638888
Longitude: -36.79138888
Altitude: 226.33
Situacao: Fechada
Data Inicial: 2015-01-01
Data Final: 2021-07-31
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2020-01-11;8;10,7;,8;36,2;29,2;24,2;62;57;2,9;
2020-01-12;null;null;null;null;null;null;null;64;null;
2020-01-13;null;null;0;36,1;29,2;22,1;61;60;2,1;
2020-01-14;10,9;10,4;0;36,8;29,6;23,8;58;56;3,2;
2020-01-15;11,4;11,8;0;36;29,5;23,6;56;51;3,2;
2020-01-16;10,9;8,4;0;35,8;29,6;24,4;57;54;2,6;
2020-01-17;10,9;4,9;0;35,6;27;22,8;81;58;2,4;
2020-01-18;6,6;4,2;7;34,8;28,1;22,7;69;68;3,5;
2020-01-19;null;null;null;null;null;null;null;70;null;
2020-01-20;null;null;0;35,8;28,9;22,1;62;57;3,7;
2020-01-21;10,5;9,4;0;36;27,5;22,8;82;55;1,2;
2020-01-22;6,4;2,7;20,4;33,6;27,9;22,8;71;76;1,6;
2020-01-23;7,6;5,3;0;34;29;25;67;68;2,6;
2020-01-24;10,1;3,5;0;35,2;29,4;25,6;62;66;2,6;
2020-01-25;9,6;6,7;0;35,4;29,7;24,7;64;60;2,5;
2020-01-26;null;null;null;null;null;null;null;66;null;
2020-01-27;null;null;0;37,3;30,2;24,2;62;59;3;
2020-01-28;14,3;10,5;0;37,4;30,1;25,1;67;56;1,8;
2020-01-29;10,2;9,5;0;37,4;30,1;24,6;63;59;3,5;
2020-01-30;13,5;5,1;0;35,5;29,9;25,9;57;52;3,5;
2020-01-31;12,8;4,3;0;34,5;28,5;25,4;73;56;2,5;
2020-02-01;8;5,3;0;34,9;27,4;23,6;83;66;,9;
2020-02-02;null;null;null;null;null;null;null;92;null;
2020-02-03;null;null;1;35,6;29,1;24;68;63;1,1;
2020-02-04;9,3;10,7;0;35,8;29,3;23,7;63;58;2,6;
2020-02-05;11,4;3,2;0;35,1;29,2;23,8;58;52;3,2;
2020-02-06;11,1;7,3;0;36,8;28,7;22,3;65;59;3,2;
2020-02-07;9,4;9;0;36,7;29,9;25,1;53;52;3;
2020-02-08;13,6;4;0;36,4;30;24,8;51;50;3,3;
2020-02-09;null;null;null;null;null;null;null;52;null;
2020-02-10;null;null;0;37,6;29,3;23,7;75;52;1,5;
2020-02-11;12,1;10;1,1;37,6;30,2;25,3;54;50;3,6;
2020-02-12;15,6;10,2;0;37,7;29,7;23,8;60;47;2,5;
2020-02-13;12,6;,7;0;33;28,4;25;67;66;3,2;
2020-02-14;9;8,8;0;38;30,8;25,5;58;56;2,3;
2020-02-15;14,3;10,5;0;38,1;28,2;24,2;80;53;2,1;
2020-02-16;null;null;null;null;null;null;null;94;null;
2020-02-17;null;null;2,5;36,8;29,9;23,8;63;52;3,7;
2020-02-18;11,9;5,1;0;36,6;30;26,4;63;53;3,8;
2020-02-19;9,2;6,5;0;36,3;28,9;24,6;69;57;1,7;
2020-02-20;9,8;5;,7;36,4;28;24;81;58;1,8;
2020-02-21;4,2;1,1;22,6;33,8;26,7;23,5;90;79;,8;
2020-02-22;3,6;1,6;7,3;33,6;28,2;24,4;76;74;1,4;
2020-02-23;null;null;null;null;null;null;null;77;null;
2020-02-24;null;null;0;36,9;29,3;24,2;72;58;2,9;
2020-02-25;11,1;7,7;0;36,1;30,1;25,1;61;54;3,6;
2020-02-26;10,3;8,5;0;35,8;28,7;25,5;77;58;3,7;
2020-02-27;7,2;6,9;2;36,2;28,2;24,4;81;61;2,3;
2020-02-28;5,6;8,6;3,4;36,4;27,2;22,6;86;67;1,2;
2020-02-29;5,2;9,8;10,3;35,7;26,7;22,6;90;75;1,2;
2020-03-01;null;null;null;null;null;null;null;97;null;
2020-03-02;null;null;30,2;33,8;27,2;23,2;82;69;1;
2020-03-03;4,9;5,5;0;33,4;27,7;24,7;85;69;1,5;
2020-03-04;3,1;2,2;25,4;31,9;27,4;24,6;85;78;1,2;
2020-03-05;2,4;7,1;1,4;34,5;27,8;23,8;84;78;,1;
2020-03-06;4,5;10,1;0;34,7;27,5;24,5;87;73;1,1;
2020-03-07;3,9;5,1;8,7;34;27;23,4;89;79;,3;
2020-03-08;null;null;null;null;null;null;null;94;null;
2020-03-09;null;null;15,5;34;28,4;23,4;71;65;1,3;
2020-03-10;6;9,6;0;34;28,1;23;76;73;2,3;
2020-03-11;4,8;7,3;7,1;33,8;28;24;76;77;2,4;
2020-03-12;4,8;5,9;0;33,6;28,2;25,2;81;70;1,8;
2020-03-13;4,4;1,8;0;29,7;26,8;24,6;78;76;1,4;
2020-03-14;3,8;5,2;0;32,7;28,2;24;69;61;1,6;
2020-03-15;null;null;null;null;null;null;null;73;null;
2020-03-16;null;null;8,1;31,5;26;23,6;91;81;,8;
2020-03-17;2,7;9,1;16,7;33,5;27,5;23,2;82;81;,8;
2020-03-18;4,3;6,4;,4;33,2;28,2;24,8;77;71;2,2;
2020-03-19;3,1;6,9;,2;33,3;26,9;24,2;88;80;,6;
2020-03-20;4;7,9;0;33,4;27,5;23,2;81;77;1,2;
2020-03-21;4,5;10,7;0;34,2;28,5;24,2;74;67;1,1;
2020-03-22;null;null;null;null;null;null;null;77;null;
2020-03-23;null;null;15,4;33,8;27,7;24;81;76;1,3;
2020-03-24;3,8;8,6;,1;34,4;28,5;24,8;81;74;1,5;
2020-03-25;4,3;4,7;0;32,1;26,6;24,5;90;85;1;
2020-03-26;3;10,3;,6;33,8;28,3;23,9;76;75;1,7;
2020-03-27;6;7,4;0;33,8;27,5;23,1;78;66;1,9;
2020-03-28;4,6;10,3;,2;34,5;27,9;22,8;72;71;1;
2020-03-29;null;null;null;null;null;null;null;72;null;
2020-03-30;null;null;5,4;29,3;25,7;22,2;89;82;,8;
2020-03-31;3,1;1,1;0;30,7;26,7;23,5;81;78;1,6;
2020-04-01;3,5;8,6;,1;33,9;27,8;21,5;71;null;2,6;
2020-04-02;6,9;6,4;0;33,6;27;23,1;87;null;1;
2020-04-03;3,7;8,4;23,9;34,2;28;23,6;87;null;1,6;
2020-04-04;3,1;7,6;4,2;33,7;27,9;25;88;null;,7;
2020-04-05;null;null;null;null;null;null;null;null;null;
2020-04-06;null;null;1,9;35;28,7;23,6;73;null;1,8;
2020-04-07;7,1;8,8;0;34,1;28,3;23,2;75;null;2,3;
2020-04-08;5,9;10,2;0;36,1;28,7;23,2;70;null;1,7;
2020-04-09;7,5;9;0;36,2;29,3;23;67;null;,9;
2020-04-10;9;9,1;0;36,4;29,4;24,2;68;null;1,6;
2020-04-11;8,9;7,9;0;35,9;27,8;23,6;86;null;1,2;
2020-04-12;null;null;null;null;null;null;null;null;null;
2020-04-13;null;null;21,9;35,9;29;23,2;74;null;1;
2020-04-14;6,2;10,3;0;34,6;26,9;23,2;85;null;1,3;
2020-04-15;5,2;5,7;9,8;32,3;27,4;23,5;76;null;,8;
2020-04-16;4,7;5,4;0;32,1;26,7;23,4;85;68;1,9;
2020-04-17;2,9;9,3;12,5;34,6;28,3;23,4;74;null;2,4;
2020-04-18;5,1;7,6;0;33,6;26,9;23,7;88;null;,2;
2020-04-19;null;null;null;null;null;null;null;null;null;
2020-04-20;null;null;19;33,2;27;21,8;85;null;2,1;
2020-04-21;4,5;,7;1,2;31,6;26,1;23,4;91;null;1,5;
2020-04-22;3,3;4;10,8;30,6;25,7;23;92;null;1,2;
2020-04-23;1,8;4,1;25,4;31,8;26,6;23,6;87;null;1,6;
2020-04-24;2,8;8,5;2,5;33,6;26,8;23,2;89;null;,8;
2020-04-25;4,3;11,3;2,8;32,2;27;23,2;73;null;2,3;
2020-04-26;null;null;null;null;null;null;null;null;null;
2020-04-27;null;null;,5;31,4;26,3;22,8;85;null;1,5;
2020-04-28;2,8;8,4;15,7;31,6;26,4;22,3;76;null;2,4;
2020-04-29;5,6;8,9;0;32,4;26,7;22,5;81;null;3,2;
2020-04-30;5,5;7,9;0;33;26,9;22,8;84;null;2,8;
2020-05-01;3,6;9;,5;33,4;27;22,6;77;null;1,7;
2020-05-02;6,1;10,4;,1;33;27,8;22;74;null;1,7;
2020-05-03;null;null;null;null;null;null;null;null;null;
2020-05-04;null;null;0;34,1;27,7;21,8;74;null;1,3;
2020-05-05;8,2;3;0;31,8;26,4;23,2;78;null;3,7;
2020-05-06;4,9;9;,7;33,7;27,5;22,3;70;null;3,1;
2020-05-07;7,7;9,9;0;34;27,2;21,4;66;null;1,6;
2020-05-08;7,5;10;0;34,5;26,8;19,8;70;null;1,2;
2020-05-09;8,4;7,6;0;34,1;26,9;22,2;79;null;1,7;
2020-05-10;null;null;null;null;null;null;null;null;null;
2020-05-11;null;null;0;35,2;27,9;20,9;63;null;2,7;
2020-05-12;9,7;6,1;0;34;27,5;22,5;71;null;3,8;
2020-05-13;6,2;9,9;1,1;35,2;28;21,4;68;null;3,8;
2020-05-14;8,1;5,9;0;32,6;27,7;22,5;70;null;1,3;
2020-05-15;7,2;,8;0;31,5;27,2;24,7;77;null;2,6;
2020-05-16;4,9;,4;,1;29;25,5;23,4;88;null;1,3;
2020-05-17;null;null;null;null;null;null;null;null;null;
2020-05-18;null;null;13,6;34;27,7;22,2;79;null;,9;
2020-05-19;6,4;9,7;0;34,6;28,5;23;70;null;3;
2020-05-20;7,2;7,6;0;33,4;27,7;23,1;72;null;2,6;
2020-05-21;8,1;5,5;0;32,6;27;23,4;76;null;3,1;
2020-05-22;4,9;9,8;4,6;34;27,6;21,3;75;null;1,6;
2020-05-23;7;3,4;0;31,2;26,2;23,4;87;null;1,6;
2020-05-24;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;38,6;33,4;26,4;22,6;93;null;1,6;
2020-05-26;3;6,5;16,6;32,6;26,6;23,4;85;null;2;
2020-05-27;4,1;10,4;0;33,2;26,4;23,3;90;73;2,3;
2020-05-28;4,3;9,1;78,6;32,8;27,6;23,1;78;null;3;
2020-05-29;5,6;1;0;28,8;25,6;23,4;82;null;3,2;
2020-05-30;4,4;4;0;30,1;25,8;22,5;82;null;1,6;
2020-05-31;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;5,1;32,6;26,5;20,9;82;null;1,4;
2020-06-02;4,8;5,1;0;31,3;26,6;23,4;87;null;1,8;
2020-06-03;3,2;8,6;6,5;33;26,8;21,8;75;null;1,4;
2020-06-04;5,8;8,7;0;32,7;26,6;21,2;75;null;4,1;
2020-06-05;6,2;9,7;0;32,5;26,7;21,7;72;null;3,6;
2020-06-06;6,8;9,7;0;32,8;26,9;22,6;75;null;3,1;
2020-06-07;null;null;null;null;null;null;null;null;null;
2020-06-08;null;null;1,2;32,1;26,1;22,3;85;null;1,3;
2020-06-09;3,6;8,1;7,6;31,9;26,3;21,7;77;null;3,5;
2020-06-10;4,7;8;0;32,3;26;22,2;84;null;1,3;
2020-06-11;3,3;8,2;20,3;31,8;25,8;22,3;81;null;2,1;
2020-06-12;5,8;10;0;32,4;26,2;21,4;72;null;3,8;
2020-06-13;7,2;9;0;33,2;26,2;21,1;83;null;1,6;
2020-06-14;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;1,4;32,8;26,4;21,2;74;null;3,6;
2020-06-16;6;4,1;0;30,2;26,1;22,1;67;null;2,8;
2020-06-17;7,2;5,3;0;31,9;25;21,6;88;null;2,1;
2020-06-18;5,6;5,8;,4;31;24,6;19,3;84;null;2,3;
2020-06-19;5,1;,1;,6;29;25,2;22,6;79;null;1,7;
2020-06-20;5,2;8,7;0;31;26,2;22,4;66;null;4,6;
2020-06-21;null;null;null;null;null;null;null;null;null;
2020-06-22;null;null;0;32,8;26,2;20;63;null;1,8;
2020-06-23;10,6;10,7;0;33,6;26,6;21,4;58;null;3,5;
2020-06-24;11,3;7,6;0;33,1;27;21,5;62;null;2,7;
2020-06-25;9,7;7,2;0;32,5;25,6;20,4;62;null;3,8;
2020-06-26;9,5;9;0;33,1;25,6;18,3;71;null;3,5;
2020-06-27;8;5,2;0;31;26,3;20,9;66;64;2,9;
2020-06-28;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;0;32,6;27;21,1;59;null;3,1;
2020-06-30;9,3;10,2;0;32,6;26,1;20,2;66;63;1,9;
2020-07-01;9,3;10,8;0;34,3;26,7;20,2;64;null;1,6;
2020-07-02;8,1;11,2;0;35,2;26,9;19,8;71;null;1,4;
2020-07-03;8,9;7,9;0;35;27,3;21,6;66;null;2,7;
2020-07-04;8,8;8,1;0;35,8;27,8;21,1;54;null;1,6;
2020-07-05;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;14,3;31,6;25,2;20,8;83;85;2,4;
2020-07-07;6,6;8,1;0;32,4;25,8;21,8;72;null;1,8;
2020-07-08;8,3;11,1;0;33,6;26,5;20,5;69;null;1,7;
2020-07-09;5,1;5;0;32,7;25,8;20,7;77;null;1,8;
2020-07-10;6,7;8,5;0;32,4;26,8;21,6;69;null;1,9;
2020-07-11;8;6;0;33,6;26,8;20,8;66;null;2,6;
2020-07-12;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;0;33,4;26;18,4;55;null;2,3;
2020-07-14;12,1;10,9;0;33,5;26;18,4;65;null;1,1;
2020-07-15;9,3;2,3;0;29,6;25,8;21,1;66;null;3,5;
2020-07-16;8;8,5;0;32,2;26,1;20,4;64;null;3,3;
2020-07-17;10,5;10,9;0;33,7;26,6;19,6;62;null;3,5;
2020-07-18;10,5;3,4;1;30,8;25,2;21,2;71;null;2,9;
2020-07-19;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;0;30,8;24,2;19,8;80;null;3,3;
2020-07-21;6;11;,3;32,8;25,3;19,1;57;null;1,7;
2020-07-22;11;10,9;0;32,9;25,8;18;59;null;2,7;
2020-07-23;12,3;8,6;0;33,2;26,5;21,4;62;null;2,9;
2020-07-24;10,7;10,9;0;33,9;26,5;20;60;null;3,6;
2020-07-25;11,5;10,4;0;32,9;26,1;20,2;61;null;4,2;
2020-07-26;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;0;31,8;25,2;19,1;64;null;5,5;
2020-07-28;10,2;9,2;0;33,1;25,8;18,5;52;null;4,3;
2020-07-29;13;8,1;0;33,3;26,2;21,3;68;null;1,8;
2020-07-30;12,4;11,3;0;34;27,3;21,9;46;null;2,9;
2020-07-31;14,9;10,4;0;33,2;26,1;19,9;64;null;3;
2020-08-01;11,3;9;0;33,6;26,7;20,5;65;null;3,3;
2020-08-02;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;0;33,4;27;21,6;52;null;5,3;
2020-08-04;14,6;10,8;0;32,8;26,2;20,8;52;null;5,6;
2020-08-05;14,4;10,2;0;33,4;26,4;19,4;50;null;5,3;
2020-08-06;13,8;3,8;0;31,2;25,4;19,2;55;null;4,3;
2020-08-07;11,8;10,8;0;33,2;25,7;17,8;57;null;4,4;
2020-08-08;13,9;11,1;0;34,4;26,8;20;59;null;3,3;
2020-08-09;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;0;33,8;26,6;19,4;49;null;4,2;
2020-08-11;14,3;10,1;0;34,4;26,7;20;58;null;4,3;
2020-08-12;12,5;11,2;0;34,8;26,4;18,7;61;null;3,8;
2020-08-13;12,9;8,6;0;34,9;26,7;21,2;63;null;3,7;
2020-08-14;13,4;10,8;0;35;27;20,2;52;null;4,4;
2020-08-15;14,4;7,5;0;34;26,8;21;60;null;3,9;
2020-08-16;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;0;34;27;21,1;57;null;5,1;
2020-08-18;14,6;10,5;0;34,2;null;20,2;null;null;5,8;
2020-08-19;13,8;10,6;0;35,2;27,6;20,9;52;42;3,6;
2020-08-20;13,8;10,6;0;36,1;28,3;20,6;52;null;2,2;
2020-08-21;13,6;8;0;35,6;28;23,4;64;null;4,6;
2020-08-22;13,3;8,8;0;36,8;28;22,6;90;null;2,9;
2020-08-23;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;0;35,9;27,7;20,4;47;null;2,2;
2020-08-25;14,2;11,3;0;36,2;27,8;20,2;57;null;2,5;
2020-08-26;12,4;11,1;0;35,4;28,4;22,6;53;null;4,4;
2020-08-27;13,6;11,1;0;36,4;27,6;22;52;null;3,5;
2020-08-28;15,9;10,3;0;35;27,5;21;57;null;4,1;
2020-08-29;14,3;6,9;0;34,3;27,4;23,1;59;null;3,2;
2020-08-30;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;0;34,9;27,5;22,1;54;null;3,7;
2020-09-01;17,2;9,8;0;34,9;27,5;21,1;55;null;3,2;
2020-09-02;15,3;7,4;1;33,5;26,2;20,7;68;null;3,5;
2020-09-03;12,2;11;0;34;26,3;20,1;63;null;4,2;
2020-09-04;13,2;4,7;0;33;26,8;22;59;null;3,1;
2020-09-05;13;11,4;0;33,1;26,8;20,1;47;null;4,3;
2020-09-06;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;0;35,3;27,9;19,8;46;45;2,3;
2020-09-08;14,5;10,4;0;35,2;27,6;21,2;49;null;2,6;
2020-09-09;14,9;7;0;34,4;27,4;20,8;61;null;2,2;
2020-09-10;12,6;10,2;0;35;28,1;23,1;56;null;4,3;
2020-09-11;15,7;8,8;0;35,2;27,4;22,3;57;null;2,9;
2020-09-12;15;11,1;0;34,6;27,2;22;54;null;4,5;
2020-09-13;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;0;29,8;25,4;20,8;63;null;3,1;
2020-09-15;7,1;9,8;2,7;34,5;27;19,6;59;null;3,2;
2020-09-16;14,5;10,2;0;34,6;27,5;21,2;58;null;3,2;
2020-09-17;15,7;11,3;0;36;27,8;21,6;50;null;4,9;
2020-09-18;14,3;11,3;0;36,6;28;20,8;57;null;2,9;
2020-09-19;12,6;10,7;0;36,4;28;22,4;60;null;2,8;
2020-09-20;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;0;35,9;27,9;22,4;61;null;3,5;
2020-09-22;12,7;10,4;0;36,8;28,6;23,1;55;null;3,5;
2020-09-23;16,6;11,3;0;36,6;28,2;21,4;52;null;4,1;
2020-09-24;16,3;11,2;0;35,9;28,3;22,9;52;null;3,3;
2020-09-25;14,8;10,5;0;35,8;28;22,2;54;null;3,5;
2020-09-26;13,8;10,5;0;35,7;28,2;22,5;59;null;2,5;
2020-09-27;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;0;36,2;28,3;22,7;63;null;1,9;
2020-09-29;13,9;11,2;0;36,9;28,6;22,7;54;null;2,6;
2020-09-30;15,6;10,5;0;36,2;28,6;23,4;54;null;3,3;
2020-10-01;18;10,7;0;36,4;28,9;21,6;45;42;3,6;
2020-10-02;18,6;11,2;0;36,8;28,8;21,6;52;46;3;
2020-10-03;16,8;10,7;0;36,9;29,1;21,9;49;44;3,4;
2020-10-04;null;null;null;null;null;null;null;51;null;
2020-10-05;null;null;0;35,6;28,5;22,4;55;44;3,9;
2020-10-06;15,6;11,2;0;36,8;28,9;22,6;53;44;2,2;
2020-10-07;16,2;11,5;0;36,6;28,7;21,8;57;48;2,7;
2020-10-08;13,6;10,8;0;37,5;28,8;22,1;58;48;3,3;
2020-10-09;14,1;9;0;37,4;29;22,9;60;52;3,1;
2020-10-10;14,7;9,9;0;37,5;29,3;23,8;58;53;2,5;
2020-10-11;null;null;null;null;null;null;null;61;null;
2020-10-12;null;null;0;37,4;28,4;19,8;52;46;3,8;
2020-10-13;16,8;11,3;0;36,8;28,8;22,4;52;48;3,5;
2020-10-14;16,8;8,6;0;36;28,6;23,1;59;54;3,6;
2020-10-15;15,8;10,6;0;36,7;29,5;22,7;53;39;2,5;
2020-10-16;15,5;11,5;0;37,9;29,5;22,4;53;44;1,4;
2020-10-17;16,7;10,2;0;36,7;29,1;23,4;53;48;3,6;
2020-10-18;null;null;null;null;null;null;null;56;null;
2020-10-19;null;null;0;37;28,8;22,1;50;39;2,3;
2020-10-20;16,8;10,5;0;36,5;29;21,8;48;38;3,8;
2020-10-21;16,7;9,4;0;36,4;29,2;23,2;59;49;3,3;
2020-10-22;14,5;5,6;0;36,4;28,8;23,6;53;60;2,5;
2020-10-23;13,4;5,2;,2;36,3;29,5;25,2;59;56;2;
2020-10-24;14,3;9,7;0;37;29,4;24,2;57;47;3,6;
2020-10-25;null;null;null;null;null;null;null;62;null;
2020-10-26;null;null;0;38;29,6;22,6;56;44;3,1;
2020-10-27;13,1;7,7;0;37,2;null;23,3;60;51;1,8;
2020-10-28;12,4;8;0;36,8;29,1;24,9;58;53;3,1;
2020-10-29;13,9;10,2;0;36,6;28,3;20,4;55;45;2,2;
2020-10-30;15,5;11,4;0;37,5;29,3;22,1;56;47;2,8;
2020-10-31;15,2;4,2;0;35,6;28,8;23,6;61;52;3,7;
2020-11-01;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;2,6;37,8;29,2;23;63;null;3;
2020-11-03;11,1;3,8;0;35,8;29,5;25,8;60;null;3,1;
2020-11-04;12,7;6,3;0;35,4;29,5;25;54;null;4,6;
2020-11-05;11,9;8,5;0;37,4;29,5;23,9;56;null;1,9;
2020-11-06;14;10,8;0;37,6;30;23,6;55;null;3,9;
2020-11-07;17;11,3;0;37,6;30,2;25,4;56;null;3,8;
2020-11-08;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;,6;36,2;null;24,3;null;null;,6;
2020-11-10;11,2;5,7;0;36,4;28,9;24,5;59;49;2,8;
2020-11-11;14;9,4;0;36,4;29,2;24,4;57;null;3,6;
2020-11-12;15,8;11,1;0;37;29,4;23,6;50;null;3,2;
2020-11-13;15,9;8,9;0;37,4;29,9;24,6;54;null;2,2;
2020-11-14;16,1;11,3;0;37,3;30,1;24,8;68;null;4,3;
2020-11-15;null;null;null;null;null;null;null;null;null;
2020-11-16;null;null;0;37,4;29,4;23;58;null;2,2;
2020-11-17;14,4;6,9;0;36,8;29,7;24,7;59;null;3,3;
2020-11-18;13,3;10,2;0;36,8;29,4;23,8;59;null;3,2;
2020-11-19;15;6,7;0;37,2;29,8;25,2;59;null;2,6;
2020-11-20;14,4;6;0;36,8;29,7;24,5;59;null;3,6;
2020-11-21;13,4;5,2;0;35,4;29,2;26;58;null;3,2;
2020-11-22;null;null;null;null;null;null;null;null;null;
2020-11-23;null;null;0;35,6;29,2;22,8;52;null;4,1;
2020-11-24;15,3;10,6;0;36,5;28,7;24;60;null;1,3;
2020-11-25;13,8;5,7;0;34,6;28,1;23,6;57;null;1,9;
2020-11-26;14,4;8,6;0;36,4;29,2;23,4;51;null;1,5;
2020-11-27;16,6;10,9;0;37,2;29;23,1;55;null;3,2;
2020-11-28;17,3;10,5;0;37,2;29,2;23,4;52;null;1,7;
2020-11-29;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;0;37;29,3;22,6;52;null;1,3;
2020-12-01;14,4;9,9;0;37;29,3;23,5;56;null;3,4;
2020-12-02;15;8,8;0;36,7;29,7;24,5;55;null;3,6;
2020-12-03;15,1;8,5;0;36,9;30;24,8;55;null;3,7;
2020-12-04;15;10;0;37,4;30,1;25,2;55;null;2,9;
2020-12-05;16,9;11,6;0;37,6;29,7;24,5;55;null;5,2;
2020-12-06;null;null;null;null;null;null;null;null;null;
2020-12-07;null;null;0;35,6;28,9;24,4;55;null;4,6;
2020-12-08;15,2;9,3;0;36,5;29,2;22,8;48;null;3,1;
2020-12-09;18,5;9,3;0;36,6;29;22,7;55;null;4;
2020-12-10;14,3;5,4;0;37;29,2;23,5;57;null;3,2;
2020-12-11;14,4;11,6;0;37,9;29,3;22,8;52;null;2,6;
2020-12-12;17,8;6,1;0;36,2;29;23,8;57;null;4,8;
2020-12-13;null;null;null;null;null;null;null;null;null;
2020-12-14;null;null;,4;37;29,4;22,6;54;47;2,4;
2020-12-15;14,8;10,6;0;37,7;29,7;24,2;58;null;1,8;
2020-12-16;14,6;9,6;0;36,8;29,8;25,4;53;null;3;
2020-12-17;14,8;9;0;37;29,9;25,5;58;null;3,7;
2020-12-18;13,5;9,2;0;36,1;28,9;24;58;null;3,4;
2020-12-19;14,5;10,3;0;36,8;29,2;22,8;52;null;1,6;
2020-12-20;null;null;null;37;null;null;55;null;2,1;
2020-12-21;null;null;0;37;28,9;21,4;null;null;3,9;
2020-12-22;16,3;9,1;0;36,5;29,5;24,4;50;null;3;
2020-12-23;15,9;3,5;0;35,4;29,1;24,4;59;null;3;
2020-12-24;13,3;2,2;0;34,2;28,7;24,7;58;null;2,7;
2020-12-25;12,8;8;0;35,9;28,9;23,6;43;null;2,6;
2020-12-26;17,4;8,5;0;35,5;28,6;23,5;52;null;4,8;
2020-12-27;null;null;null;null;null;null;null;null;null;
2020-12-28;null;null;0;36;29,3;23,8;47;null;3,7;
2020-12-29;19,3;9,9;0;36;29,5;23,2;47;null;2,4;
2020-12-30;16,5;9,8;0;35,6;29,5;23,6;52;null;2,6;
2020-12-31;15,6;7,1;0;37;30,1;26;59;null;2,7;
2021-01-01;15,1;9,6;0;38,4;30,6;25,4;52;null;2,8;
2021-01-02;15,6;9,4;0;37,9;29,8;24,2;52;null;3,7;
2021-01-03;null;null;null;null;null;null;null;null;null;
2021-01-04;null;null;0;37,6;30;25,2;55;null;3,8;
2021-01-05;14,7;9,9;0;38;30;23,7;52;null;4;
2021-01-06;14,8;8,4;0;37,4;29,5;24;56;null;3;
2021-01-07;15,5;9,3;0;36,6;29,6;24,7;55;null;2,2;
2021-01-08;14,8;10,1;0;37;29,3;24;60;null;2;
2021-01-09;14,7;7,5;0;36,7;29,5;23,8;55;null;3,6;
2021-01-10;null;null;0;null;null;null;null;null;3,6;
2021-01-11;null;null;0;36,9;29,2;24,4;65;null;1,5;
2021-01-12;9,8;1,4;0;34,4;28,4;25,4;67;null;1,8;
2021-01-13;8,5;4,5;0;35,2;29;24,4;60;null;2,7;
2021-01-14;11;8,5;0;36,2;29,4;25,4;58;null;1,8;
2021-01-15;12,5;8,1;0;37,5;29,5;23,9;57;null;3,5;
2021-01-16;15,1;9,1;0;36,8;29,8;23,8;51;null;2,1;
2021-01-17;null;null;null;null;null;null;null;null;null;
2021-01-18;null;null;0;37,3;29,4;23,2;57;null;1;
2021-01-19;15,3;,5;0;35;28,8;24,7;59;null;2,5;
2021-01-20;12,8;3,5;0;36;29,2;24,5;60;null;3,4;
2021-01-21;13,4;4,1;,7;36,2;29,5;24,7;54;null;4,1;
2021-01-22;16;5,5;0;35,8;29,5;24,7;53;null;3,7;
2021-01-23;15,9;2,5;0;34,8;29,4;24;50;null;3;
2021-01-24;null;null;null;null;null;null;null;null;null;
2021-01-25;null;null;1,1;35,5;29,1;24,6;61;null;3,1;
2021-01-26;12,9;5,1;0;36,5;29,8;24,8;54;null;4,3;
2021-01-27;14,1;7,9;0;36,9;29,3;24,1;60;null;2,7;
2021-01-28;13,8;7,8;0;37,3;29,7;24,9;60;null;3,2;
2021-01-29;14,1;2,1;0;35,8;29,5;25,5;null;null;3,4;
2021-01-30;13,4;8;0;37,2;30;24,6;51;54;2,7;
2021-01-31;null;null;null;null;null;null;null;null;null;
2021-02-01;null;null;0;36,6;null;23,7;58;null;3,2;
2021-02-02;17,4;6,4;0;36,7;29,4;24,4;57;null;3,4;
2021-02-03;15,2;9,4;0;37,1;29,7;24,4;51;null;3,4;
2021-02-04;16,7;10,9;0;37,8;29,7;23,5;48;null;4;
