Nome: ENCRUZILHADA DO SUL
Codigo Estacao: 83964
Latitude: -30.54305555
Longitude: -52.52472221
Altitude: 427.75
Situacao: Fechada
Data Inicial: 2015-01-01
Data Final: 2021-07-24
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2020-07-18;null;7,6;0;null;null;10,4;null;89;null;
2020-07-19;null;null;null;null;null;null;null;84;null;
2020-07-20;null;null;null;null;null;18,3;null;76;null;
2020-07-21;null;3,3;0;null;null;16,1;null;76;null;
2020-07-22;null;5,4;0;null;null;16,5;null;73;null;
2020-07-23;null;8;0;null;null;17,7;null;73;null;
2020-07-24;null;,5;0;null;null;9,4;null;75;null;
2020-07-25;null;4,9;36,6;null;null;4,1;null;91;null;
2020-07-26;null;null;null;null;null;null;null;80;null;
2020-07-27;null;2,9;null;null;null;11;null;74;null;
2020-07-28;null;4,3;1,8;null;null;4,7;null;76;null;
2020-07-29;null;8,6;0;null;null;,3;null;73;null;
2020-07-30;null;8,2;0;null;null;3;null;75;null;
2020-07-31;null;7,2;0;null;null;8;null;71;null;
2020-08-01;2,2;6,1;10;null;null;11,5;null;78;null;
2020-08-02;null;null;null;null;null;null;null;79;null;
2020-08-03;null;8,3;null;null;null;19,4;null;71;null;
2020-08-04;3,5;8,6;0;null;null;15;null;66;null;
2020-08-05;4,2;8,6;0;null;null;12,5;null;61;null;
2020-08-06;3,5;8,7;0;null;null;14,7;null;62;null;
2020-08-07;2,5;6,8;0;null;null;11,4;null;77;null;
2020-08-08;2;8,8;0;null;null;10;null;56;null;
2020-08-09;null;null;null;null;null;null;null;89;null;
2020-08-10;null;6,5;null;null;null;13,3;null;76;null;
2020-08-11;4;0;0;null;null;5,2;null;70;null;
2020-08-12;,7;0;13,5;null;null;4,3;null;84;null;
2020-08-13;,5;0;,4;null;null;7,9;null;85;null;
2020-08-14;,2;,8;0;null;null;9,6;null;98;null;
2020-08-15;,6;3,8;0;null;null;12,1;null;93;null;
2020-08-16;null;null;null;null;null;null;null;84;null;
2020-08-17;null;7,8;null;null;null;11,9;null;68;null;
2020-08-18;3,7;5,7;0;null;null;8;null;61;null;
2020-08-19;1,5;7,1;2,8;null;null;7,9;null;84;null;
2020-08-20;2,8;6,2;0;null;null;3,3;null;82;null;
2020-08-21;2,8;9,1;0;null;null;0;null;52;null;
2020-08-22;3,4;9;0;null;null;5,8;null;43;null;
2020-08-23;null;null;null;null;null;null;null;61;null;
2020-08-24;null;8,6;null;null;null;null;null;71;null;
2020-08-25;4,2;7,1;0;null;null;13,8;null;59;null;
2020-08-26;5,9;8,4;0;null;null;15,5;null;50;null;
2020-08-27;5,9;,4;0;null;null;16;null;53;null;
2020-08-28;1,6;0;22,3;null;null;14,1;null;92;null;
2020-08-29;1;3,9;7,1;null;null;16;null;84;null;
2020-08-30;null;null;null;null;null;null;null;97;null;
2020-08-31;null;2,4;null;null;null;6,2;null;94;null;
2020-09-01;1,1;0;14,2;null;null;5,1;null;91;null;
2020-09-02;,1;3,4;0;null;null;12;null;89;null;
2020-09-03;2;,5;13,2;null;null;8,3;null;87;null;
2020-09-04;,4;7,4;1,4;null;null;8,4;null;80;null;
2020-09-05;2;0;1,8;null;null;9,4;null;81;null;
2020-09-06;null;null;null;null;null;null;null;98;null;
2020-09-07;null;,2;null;null;null;12;null;90;null;
2020-09-08;,8;,2;,4;null;null;11,3;null;90;null;
2020-09-09;,6;5;0;null;null;13,7;null;89;null;
2020-09-10;1,4;9;23,8;null;null;13,5;null;80;null;
2020-09-11;2,2;6;0;null;null;11,4;null;71;null;
2020-09-12;2,9;0;10,8;null;null;12,9;null;97;null;
2020-09-13;null;null;null;null;null;null;null;98;null;
2020-09-14;null;4,6;null;null;null;8,1;null;84;null;
2020-09-15;3,4;1,1;0;null;null;4,3;null;68;null;
2020-09-16;1,3;0;3,8;null;null;11,5;null;86;null;
2020-09-17;1,8;9,9;0;null;null;13,8;null;90;null;
2020-09-18;,1;10,2;0;null;null;13,6;null;80;null;
2020-09-19;2,6;1,9;0;null;null;8,3;null;79;null;
2020-09-20;null;null;null;null;null;null;null;83;null;
2020-09-21;null;null;null;null;null;9,2;null;50;null;
2020-09-22;3,6;8,5;0;null;null;5,8;null;80;null;
2020-09-23;2,8;10,4;0;null;null;13;null;69;null;
2020-09-24;3,1;9,3;0;null;null;15,8;null;70;null;
2020-09-25;3,5;8,6;0;null;null;15,2;null;53;null;
2020-09-26;3,2;,3;0;null;null;14,2;null;72;null;
2020-09-27;null;null;null;null;null;null;null;94;null;
2020-09-28;null;null;null;null;null;12,2;null;78;null;
2020-09-29;2,6;8,2;0;null;null;10;null;42;null;
2020-09-30;4,3;2;0;null;null;14,7;null;77;null;
2020-10-01;1,7;2,6;6,6;null;null;18,6;null;85;null;
2020-10-02;1,6;0;4,6;null;null;9,2;null;89;null;
2020-10-03;,4;0;9;null;null;9,1;null;95;null;
2020-10-04;null;null;null;null;null;null;null;92;null;
2020-10-05;null;1,4;null;null;null;13,2;null;88;null;
2020-10-06;,8;9,5;0;null;null;7;null;86;null;
2020-10-07;2,2;4,2;0;null;null;10,6;null;80;null;
2020-10-08;1,5;8,1;0;null;null;12,2;null;75;null;
2020-10-09;2,8;9,2;0;null;null;9,1;null;61;null;
2020-10-10;4,5;10,9;0;null;null;8;null;59;null;
2020-10-11;null;null;null;null;null;null;null;93;null;
2020-10-12;null;null;null;null;null;16;null;58;null;
2020-10-13;5,6;11;0;null;null;10,3;null;69;null;
2020-10-14;3,4;7,1;0;null;null;10,7;null;75;null;
2020-10-15;3;4,8;0;null;null;11,4;null;81;null;
2020-10-16;2,5;11,3;0;null;null;14;null;72;null;
2020-10-17;4,5;9,2;0;null;null;13;null;61;null;
2020-10-18;null;null;null;null;null;null;null;77;null;
2020-10-19;null;null;null;null;null;20,4;null;78;null;
2020-10-20;5,7;10,5;0;null;null;17,1;null;55;null;
2020-10-21;2,3;,1;0;null;null;14,5;null;90;null;
2020-10-22;,5;5,1;2,3;null;null;15,6;null;84;null;
2020-10-23;2;0;11;null;null;16,1;null;72;null;
2020-10-24;,8;9,4;1,2;null;null;15,3;null;70;null;
2020-10-25;null;null;null;null;null;null;null;92;null;
2020-10-26;null;0;null;null;null;16,1;null;96;null;
2020-10-27;,3;,1;27,3;null;null;12,3;null;94;null;
2020-10-28;1;6,4;6,6;null;null;13,8;null;80;null;
2020-10-29;2,7;5,3;0;null;null;12;null;78;null;
2020-10-30;3,4;10,2;0;null;null;7,9;null;62;null;
2020-10-31;3,1;3,3;0;null;null;11,8;null;72;null;
2020-11-01;null;null;null;null;null;null;null;80;null;
2020-11-02;null;null;null;null;null;14,2;null;73;null;
2020-11-03;4,2;9,6;0;null;null;12,4;null;72;null;
2020-11-04;1,9;11,9;0;null;null;10,5;null;58;null;
2020-11-05;3,8;8,4;0;null;null;9,9;null;68;null;
2020-11-06;2,1;10,3;0;null;null;12,7;null;69;null;
2020-11-07;3,1;10,4;0;null;null;14,3;null;67;null;
2020-11-08;null;null;null;null;null;null;null;84;null;
2020-11-09;null;0;null;null;null;16,5;null;86;null;
2020-11-10;0;5,9;,6;null;null;16,5;null;97;null;
2020-11-11;2,8;8,7;0;null;null;14,9;76;46;null;
2020-11-12;3;8,5;0;null;null;15,4;71,3;45;null;
2020-11-13;3,4;9;0;null;null;16,7;73,5;48;null;
2020-11-14;3;9,8;0;null;null;16,9;70,5;43;null;
2020-11-15;3,2;1,4;0;null;null;18,2;81,3;53;null;
2020-11-16;2,4;3;45,3;null;null;16,4;81;83;null;
2020-11-17;1,7;11,6;0;null;null;11,3;74,8;70;null;
2020-11-18;3,5;2;0;null;null;12,2;63;50;null;
2020-11-19;2,8;4,4;0;null;null;12,6;68,3;47;null;
2020-11-20;3,4;10,1;0;null;null;13;68,8;49;null;
2020-11-21;4;11,8;0;null;null;11,3;61,5;40;null;
2020-11-22;4,1;11,9;0;null;null;12,1;61,8;40;null;
2020-11-23;4,3;11,9;0;null;null;13,1;63,5;33;null;
2020-11-24;5,8;11,9;0;null;null;16,9;50,3;38;null;
2020-11-25;8,2;5,3;0;null;null;20;59,8;33;null;
2020-11-26;7;,3;,5;null;null;18;88;76;null;
2020-11-27;1,6;6,3;,3;null;null;16,7;72;49;null;
2020-11-28;4;3,2;0;null;null;18,4;73;72;null;
2020-11-29;2,2;10,8;26,8;null;null;17,2;68,3;49;null;
2020-11-30;4,1;2,3;0;null;null;17;80;69;null;
2020-12-01;2,3;9,8;0;null;null;14,4;70,3;52;null;
2020-12-02;3,3;7,7;0;null;null;16,9;78,8;56;null;
2020-12-03;2,7;4,3;27,2;null;null;18,2;84,3;67;null;
2020-12-04;3,2;8,5;1,4;null;null;14,6;60;28;null;
2020-12-05;5,4;3,5;0;null;null;12,4;66,3;62;null;
2020-12-06;3,2;0;0;null;null;14,1;87,3;70;null;
2020-12-07;1,2;6,2;,8;null;null;13,8;82,5;57;null;
2020-12-08;1,4;6,4;,4;null;null;15,4;81,8;59;null;
2020-12-09;2,8;10,7;0;null;null;17,2;72;48;null;
2020-12-10;3,6;12,1;0;null;null;18;57,5;34;null;
2020-12-11;5,4;10,4;0;null;null;18;46,5;35;null;
2020-12-12;7,6;1,5;7,9;null;null;17,8;81,8;44;null;
2020-12-13;1,8;1;9,7;null;null;18,8;82,3;67;null;
2020-12-14;3,5;null;8,1;null;null;15,1;72,3;55;null;
2020-12-15;2,6;10,1;0;null;null;16;66,5;50;null;
2020-12-16;3,7;1,4;0;null;null;16,4;81,8;70;null;
2020-12-17;2;9,5;0;null;null;18,8;72;56;null;
2020-12-18;3,2;12,1;0;null;null;17,4;71,5;44;null;
2020-12-19;4,1;1,9;0;null;null;19,4;76,3;59;null;
2020-12-20;2;8,2;11;null;null;16,2;50,5;44;null;
2020-12-21;5,4;12,2;0;null;null;12,3;56,5;36;null;
2020-12-22;6,6;11,7;0;null;null;13,6;65;38;null;
2020-12-23;4;12;0;null;null;14,2;67;42;null;
2020-12-24;4;9,4;0;null;null;17,8;68;46;null;
2020-12-25;3,6;8,2;0;null;null;18,7;69,8;49;null;
2020-12-26;3,9;3,4;0;null;null;17,6;74,5;56;null;
2020-12-27;4;3;0;null;null;18,7;77;60;null;
2020-12-28;3,8;9,1;0;null;null;18,8;71,8;59;null;
2020-12-29;3,9;8,4;0;null;null;18,9;70,3;54;null;
2020-12-30;4,5;8,7;0;null;null;20,6;65,3;49;null;
2020-12-31;4,9;12,1;3,6;null;null;17,6;57;40;null;
2021-01-01;5,9;12,1;0;null;null;14,1;50,3;50;null;
2021-01-02;1,3;12;0;null;null;16,5;null;29;null;
2021-01-03;null;null;null;null;null;null;null;72;null;
2021-01-04;null;null;null;null;null;23,3;null;55;null;
2021-01-05;5;,6;0;null;null;19;null;72;null;
2021-01-06;2;8,7;,6;null;null;19,4;null;72;null;
2021-01-07;4,6;11,4;0;null;null;21;null;53;null;
2021-01-08;7;9,6;0;null;null;20,7;null;39;null;
2021-01-09;7,7;9,8;0;null;null;18,7;null;43;null;
2021-01-10;null;null;null;null;null;null;null;58;null;
2021-01-11;null;null;null;null;null;22,4;null;64;null;
2021-01-12;5;0;24,1;null;null;17,9;null;86;null;
2021-01-13;1,6;5,9;0;null;null;16,7;null;73;null;
2021-01-14;3;10,7;0;null;null;15,3;null;72;null;
2021-01-15;3,6;10,5;0;null;null;16,8;null;66;null;
2021-01-16;3,6;,5;8;null;null;18,3;null;84;null;
2021-01-17;null;null;null;null;null;null;null;98;null;
2021-01-18;null;null;null;null;null;18,8;null;67;null;
2021-01-19;3,6;10,7;0;null;null;14;null;73;null;
2021-01-20;3,4;12;0;null;null;16,1;null;75;null;
2021-01-21;4,4;5,2;0;null;null;18,4;null;77;null;
2021-01-22;2,4;10,8;0;null;null;19,5;null;70;null;
2021-01-23;3,2;10,4;0;null;null;19,1;null;73;null;
2021-01-24;null;null;null;null;null;null;null;81;null;
2021-01-25;null;null;null;null;null;24,3;null;60;null;
2021-01-26;3,2;4,4;0;null;null;19,9;null;75;null;
2021-01-27;1,1;0;26,8;null;null;19,8;null;96;null;
2021-01-28;,6;,1;32,3;null;null;19,3;null;90;null;
2021-01-29;1,1;3;4,7;null;null;18,7;null;92;null;
2021-01-30;1,1;7,2;0;null;null;19,4;null;84;null;
2021-01-31;null;null;null;null;null;null;null;93;null;
2021-02-01;null;null;null;null;null;23,3;null;82;null;
2021-02-02;3,1;6;0;null;null;20,6;null;68;null;
2021-02-03;3;0;1,8;null;null;20,8;null;88;null;
2021-02-04;,4;8;32,5;null;null;17;null;84;null;
2021-02-05;2,6;11,4;8,2;null;null;14,1;null;79;null;
2021-02-06;3,3;11,5;0;null;null;12,4;null;76;null;
2021-02-07;null;null;null;null;null;null;null;72;null;
2021-02-08;null;null;null;null;null;20,4;null;70;null;
2021-02-09;3,3;6,4;0;null;null;17,6;null;75;null;
2021-02-10;2,3;10,6;19,2;null;null;18;null;75;null;
2021-02-11;3,9;4,7;30,4;null;null;17,9;null;83;null;
2021-02-12;2,6;,4;,1;null;null;19,2;null;73;null;
2021-02-13;1,5;10,1;2,5;null;null;18,4;null;88;null;
2021-02-14;null;null;null;null;null;null;null;73;null;
2021-02-15;null;null;null;null;null;null;null;82;null;
2021-02-16;2,4;9;0;null;null;18;null;81;null;
2021-02-17;4;9,3;0;null;null;16,7;null;69;null;
2021-02-18;2,7;9,9;1,2;null;null;16,7;null;84;null;
2021-02-19;3,3;11,7;0;null;null;17,4;null;69;null;
2021-02-20;4,4;7,6;0;null;null;18,5;null;55;null;
2021-02-21;null;null;null;null;null;null;null;84;null;
2021-02-22;null;null;null;null;null;24;null;70;null;
2021-02-23;3;2,5;8,4;null;null;19,7;null;75;null;
2021-02-24;3,4;10,9;0;null;null;16,9;null;61;null;
2021-02-25;4;11,2;0;null;null;15,4;null;65;null;
2021-02-26;4,8;11,3;0;null;null;16,4;null;64;null;
2021-02-27;3,6;11,2;0;null;null;18,2;null;74;null;
2021-02-28;null;null;null;null;null;null;null;74;null;
2021-03-01;null;null;null;null;null;21,9;null;95;null;
2021-03-02;3,2;8,3;0;null;null;19,3;null;73;null;
2021-03-03;2,3;3,1;0;null;null;20,5;null;82;null;
2021-03-04;2,1;,4;0;null;null;18,5;null;83;null;
2021-03-05;1;4,4;24,1;null;null;17,3;null;93;null;
2021-03-06;1,2;10,7;3,7;null;null;14,9;null;81;null;
2021-03-07;null;null;null;null;null;null;null;73;null;
2021-03-08;null;null;null;null;null;20,2;null;85;null;
2021-03-09;2,7;10,3;0;null;null;18,8;null;80;null;
2021-03-10;2,9;9,4;2,1;null;null;15,8;null;86;null;
2021-03-11;2,8;9,8;0;null;null;15,8;71;52;null;
2021-03-12;3;10,1;0;null;null;16,2;65;43;null;
2021-03-13;4,6;10,7;0;null;null;17;60,3;33;null;
2021-03-14;4,6;10,7;0;null;null;16,7;77,5;49;null;
2021-03-15;3,7;10;0;null;null;17,1;65,3;53;null;
2021-03-16;3,3;9,1;0;null;null;17,9;73,5;52;null;
2021-03-17;3,2;4,3;29,5;null;null;19,6;83,3;72;null;
2021-03-18;2,2;8,1;0;null;null;14,7;75,8;60;null;
2021-03-19;3,2;9,8;0;null;null;15,4;76,3;59;null;
2021-03-20;3,1;10,7;0;null;null;17,6;69;59;null;
2021-03-21;3,5;,2;27,4;null;null;19,8;94,3;72;null;
2021-03-22;1;,1;3,8;null;null;18,5;85;73;null;
2021-03-23;1,7;,3;2,7;null;null;17,9;91,5;90;null;
2021-03-24;1,1;1,6;6,8;null;null;17;85;70;null;
2021-03-25;1,6;10;0;null;null;17,8;75,3;58;null;
2021-03-26;3,2;0;6,7;null;null;20,1;92,8;82;null;
2021-03-27;,3;,4;6;null;null;17,7;89,8;73;null;
2021-03-28;1,3;4,3;6,1;null;null;19;82,5;67;null;
2021-03-29;1,7;8,4;0;null;null;15,2;75,5;57;null;
2021-03-30;2,8;5,2;,3;null;null;16,2;83,3;60;null;
2021-03-31;2,3;8,6;,4;null;null;14,1;78,3;63;null;
2021-04-01;null;3,5;null;null;null;13,8;null;79;null;
2021-04-02;1,9;8,3;0;null;null;14,7;null;73;null;
2021-04-03;2;7,7;0;null;null;15,1;null;83;null;
2021-04-04;null;null;null;null;null;null;null;84;null;
2021-04-05;null;null;null;null;null;19,8;null;77;null;
2021-04-06;2,7;8;,1;null;null;18;null;81;null;
2021-04-07;2,8;9,1;0;null;null;17;null;76;null;
2021-04-08;3,4;7,7;0;null;null;18;null;74;null;
2021-04-09;3,6;9;0;null;null;18,3;null;69;null;
2021-04-10;4,4;3,1;0;null;null;21,8;null;61;null;
2021-04-11;null;null;null;null;null;null;null;70;null;
2021-04-12;null;null;null;null;null;14,1;null;89;null;
2021-04-13;2,2;6,4;0;null;null;15;null;81;null;
2021-04-14;2,4;8,6;0;null;null;14,8;null;74;null;
2021-04-15;4,2;1;0;null;null;15,7;null;74;null;
2021-04-16;1,6;1,8;0;null;null;16,4;null;85;null;
2021-04-17;2;8,1;0;null;null;17,5;null;76;null;
2021-04-18;null;null;null;null;null;null;null;89;null;
2021-04-19;null;null;null;null;null;16,7;null;81;null;
2021-04-20;2,9;4,2;0;null;null;15,3;null;80;null;
2021-04-21;2,2;5,4;0;null;null;16;null;79;null;
2021-04-22;2,3;7,5;0;null;null;14,9;null;75;null;
2021-04-23;3;7,4;0;null;null;14,3;null;70;null;
2021-04-24;3,3;2,8;0;null;null;16,1;null;75;null;
2021-04-25;null;null;null;null;null;null;null;94;null;
2021-04-26;null;5,3;null;null;null;13,5;null;87;null;
2021-04-27;2,6;4,7;0;null;null;9,3;null;71;null;
2021-04-28;2,6;7,2;0;null;null;11,9;null;69;null;
2021-04-29;2,8;8;0;null;null;10,8;null;73;null;
2021-04-30;2,5;8,4;0;null;null;12,2;null;74;null;
2021-05-01;3,5;7,8;0;null;null;13,8;62,3;41;null;
2021-05-02;3,1;8,7;0;null;null;15,2;59,8;42;null;
2021-05-03;4,3;8,9;0;null;null;17,2;60,3;47;null;
2021-05-04;3,9;0;0;null;null;14,5;null;61;null;
2021-05-05;1;0;24;null;null;11,5;null;91;null;
2021-05-06;,8;2,5;,7;null;null;9;null;84;null;
2021-05-07;1,9;8,5;0;null;null;6,2;null;84;null;
2021-05-08;1,9;8,7;0;null;null;9,2;null;79;null;
2021-05-09;null;null;null;null;null;null;null;92;null;
2021-05-10;null;,2;null;null;null;13,7;null;85;null;
2021-05-11;1,6;2;13,6;null;null;9;null;89;null;
2021-05-12;1,8;8,9;0;null;null;5,4;null;71;null;
2021-05-13;2,2;8,9;0;null;null;8,1;null;72;null;
2021-05-14;2;8,2;0;null;null;7,9;null;68;null;
2021-05-15;3;8,7;0;null;null;8,7;null;45;null;
2021-05-16;null;null;null;null;null;null;null;84;null;
2021-05-17;null;7,5;null;null;null;7,3;null;91;null;
2021-05-18;2,4;9,4;0;null;null;7,3;null;82;null;
2021-05-19;4;6,5;0;null;null;7,3;null;79;null;
2021-05-20;null;,3;0;null;null;9,3;null;76;null;
2021-05-21;null;0;0;null;null;10,4;null;75;null;
2021-05-22;,7;2,6;37,1;null;null;14,4;null;98;null;
2021-05-23;null;null;null;null;null;null;null;84;null;
2021-05-24;null;6,5;null;null;null;8,2;null;82;null;
2021-05-25;1,5;8,2;0;null;null;7;null;83;null;
2021-05-26;2;8,1;0;null;null;8,4;null;77;null;
2021-05-27;2,5;8,1;0;null;null;9,9;null;71;null;
2021-05-28;3,3;0;0;null;null;13,4;null;59;null;
2021-05-29;,4;7,7;59,4;null;null;10,3;null;92;null;
2021-05-30;null;null;null;null;null;null;null;76;null;
2021-05-31;null;7,4;null;null;null;2,1;null;64;null;
2021-06-01;2;8,1;0;null;null;7,8;null;64;null;
2021-06-02;3;4,7;0;null;null;12,3;null;56;null;
2021-06-03;2,2;7,8;0;null;null;9,5;null;70;null;
2021-06-04;2,5;5,3;0;null;null;13,2;null;62;null;
2021-06-05;2,5;6,9;0;null;null;14,2;null;77;null;
2021-06-06;null;null;null;null;null;null;null;94;null;
2021-06-07;null;null;null;null;null;12,1;null;88;null;
2021-06-08;1,5;0;,1;null;null;13,1;null;92;null;
2021-06-09;,2;3,5;12,1;null;null;13,1;null;95;null;
2021-06-10;1;,4;0;null;null;13,5;null;93;null;
2021-06-11;,8;6,1;0;null;null;9;null;91;0;
2021-06-12;2,7;8,2;0;null;null;6;null;62;null;
2021-06-13;null;null;null;null;null;null;null;82;null;
2021-06-14;null;null;null;null;null;13,4;null;74;null;
2021-06-15;2;1,1;0;null;null;8,5;null;87;null;
2021-06-16;,5;6,4;0;null;null;3,7;null;81;null;
2021-06-17;1,5;7;0;null;null;2,5;null;77;null;
2021-06-18;1,3;3,9;0;null;null;4,3;null;73;null;
2021-06-19;2;0;0;null;null;8,8;null;96;null;
2021-06-20;null;null;null;null;null;null;null;96;null;
2021-06-21;null;null;null;null;null;10,2;null;97;null;
2021-06-22;,5;0;0;null;null;8,7;null;94;null;
2021-06-23;,4;0;0;null;null;10,8;null;87;null;
2021-06-24;2,1;0;36;null;null;12,3;null;77;null;
2021-06-25;,3;8,2;8,6;null;null;6,9;null;93;null;
2021-06-26;1,7;0;18,4;null;null;9,4;null;87;null;
2021-06-27;null;null;null;null;null;null;null;99;null;
2021-06-28;null;null;null;null;null;2,9;null;86;null;
2021-06-29;1,2;0;,4;null;null;2,8;null;74;null;
2021-06-30;,6;0;,1;null;null;5,1;null;90;null;
2021-07-01;,2;5,6;,2;null;null;6,5;null;91;null;
2021-07-02;1,1;7,4;0;null;null;8,2;null;83;null;
2021-07-03;,5;9,3;0;null;null;7,5;null;82;null;
2021-07-04;null;null;null;null;null;null;null;90;null;
2021-07-05;null;null;0;null;null;4,1;null;98;null;
2021-07-06;,4;7,9;0;null;null;7,1;null;96;null;
2021-07-07;1,5;7,9;0;null;null;10,4;null;83;null;
2021-07-08;1,8;7,6;0;null;null;11,8;null;82;null;
2021-07-09;2,1;8,2;0;null;null;10,4;null;79;null;
2021-07-10;1,9;7,4;0;null;null;10,1;null;81;null;
2021-07-11;null;null;null;null;null;null;null;86;null;
2021-07-12;null;null;0;null;null;10,4;null;78;null;
2021-07-13;3,4;,4;0;null;null;13,6;null;68;null;
2021-07-14;2,2;2,4;0;null;null;14,2;null;62;null;
2021-07-15;,9;2;12,6;null;null;10,5;null;97;null;
2021-07-16;,5;5,3;1;null;null;6,4;null;68;null;
2021-07-17;,8;5,5;0;null;null;7,1;null;88;null;
2021-07-18;null;null;null;null;null;null;null;74;null;
2021-07-19;null;5,7;null;null;null;5,6;null;80;null;
2021-07-20;1;8,1;0;null;null;2,5;null;79;null;
2021-07-21;2;9,2;0;null;null;4,4;null;67;null;
2021-07-22;3,2;8,1;0;null;null;7,9;null;42;null;
2021-07-23;5,8;8,4;0;null;null;12,4;null;39;null;
2021-07-24;6;8,2;0;null;null;15,4;null;46;null;

