Nome: VOTUPORANGA
Codigo Estacao: 83623
Latitude: -20.43972221
Longitude: -49.9836111
Altitude: 510.41
Situacao: Fechada
Data Inicial: 2015-01-01
Data Final: 2021-07-24
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2019-05-06;null;null;0;32,4;26,5;21,2;null;88;null;
2019-05-07;3,6;null;0;32,4;25,7;17,4;null;74;null;
2019-05-08;2,8;null;0;31,8;23,9;16;null;85;null;
2019-05-09;3,4;null;0;33,2;24,1;14,6;null;82;null;
2019-05-10;4,2;null;0;32,8;25,6;16,6;null;74;null;
2019-05-11;3,4;null;0;32,4;24,8;16,6;null;82;null;
2019-05-12;null;null;null;null;null;null;null;90;null;
2019-05-13;null;null;0;32,8;25,6;19,8;null;89;null;
2019-05-14;3,2;null;0;31,8;21,1;14,8;null;86;null;
2019-05-15;3,4;null;0;30,6;19,9;10,4;null;88;null;
2019-05-16;2;null;0;30,2;20,6;11,8;null;90;null;
2019-05-17;1,6;null;0;29,4;19,9;12,4;null;80;null;
2019-05-18;2;null;4,4;27,8;20,1;12,2;null;88;null;
2019-05-19;null;null;null;null;null;null;null;88;null;
2019-05-20;null;null;0;29;21,9;16,2;null;84;null;
2019-05-21;4,6;null;0;30,8;21,5;11,6;null;64;null;
2019-05-22;5,2;null;0;31,2;22,5;12,8;null;72;null;
2019-05-23;5,6;null;0;31,6;23,2;13;null;62;null;
2019-05-24;6,4;null;0;30,2;19,6;12,4;null;82;null;
2019-05-25;1;null;0;28,6;17,3;7,4;null;78;null;
2019-05-26;null;null;null;null;null;null;null;80;null;
2019-05-27;null;null;0;31;21,6;18,6;null;69;null;
2019-05-28;6,8;null;0;33,4;25,2;16,4;null;76;null;
2019-05-29;4,6;null;0;33,2;25;15,6;null;77;null;
2019-05-30;4,8;null;0;33,4;25,1;18;null;78;null;
2019-05-31;7,8;null;0;33,2;25,5;18,2;null;69;null;
2019-06-01;5,8;null;0;33,4;24,6;14,6;null;72;null;
2019-06-02;null;null;null;null;null;null;null;82;null;
2019-06-03;null;null;,4;29,8;null;null;null;98;null;
2019-06-04;1;null;4,4;31,2;18,3;10;null;90;null;
2019-06-05;1,2;null;0;null;16,4;6;null;84;null;
2019-06-06;4,4;null;0;28,2;19,4;9,6;null;68;null;
2019-06-07;5;null;0;29,6;20,9;12,6;null;72;null;
2019-06-08;5;null;0;28,6;20,6;13,4;null;62;null;
2019-06-09;null;null;null;null;null;null;null;88;null;
2019-06-10;null;null;0;29,4;22,1;15,2;null;86;null;
2019-06-11;2,8;null;0;29,8;23,1;14,4;null;70;null;
2019-06-12;6;null;0;30;22,9;14,8;null;66;null;
2019-06-13;6,2;null;0;31,4;24,2;16,6;null;70;null;
2019-06-14;5,8;null;0;31,8;24;15,4;null;66;null;
2019-06-15;7,4;null;0;31,2;23,7;15,4;null;74;null;
2019-06-16;null;null;null;null;null;null;null;72;null;
2019-06-17;null;null;0;30,8;23;17,6;null;78;null;
2019-06-18;6,8;null;0;30,2;22,7;13,6;null;68;null;
2019-06-19;6;null;0;31,2;22,4;12,8;null;62;null;
2019-06-20;1,8;null;0;30,8;23,4;14,6;null;66;null;
2019-06-21;5;null;0;29,4;21,5;12,4;null;68;null;
2019-06-22;6,6;null;0;29,6;22,2;13,8;null;72;null;
2019-06-23;null;null;null;null;null;null;null;66;null;
2019-06-24;null;null;0;30,4;null;null;null;80;null;
2019-06-25;6,8;null;0;31,2;23,8;14,4;null;66;null;
2019-06-26;8;null;0;32,2;22,9;14,2;null;62;null;
2019-06-27;8,2;null;0;31,8;23;14,6;null;76;null;
2019-06-28;4;null;0;32,6;24,9;15,8;null;78;null;
2019-06-29;7,8;null;0;32,4;24;15,2;null;72;null;
2019-06-30;null;null;null;null;null;null;null;78;null;
2019-07-01;null;null;0;32,2;null;null;null;58;null;
2019-07-02;6,6;null;0;31,6;23,2;14,2;null;76;null;
2019-07-03;6,8;null;0;32,2;23,1;14,2;null;66;null;
2019-07-04;6,8;null;0;29,6;21,3;16;null;74;null;
2019-07-05;1,4;null;13,2;28,6;18,1;12,2;null;96;null;
2019-07-06;1,4;null;0;25,6;13,8;4,8;null;84;null;
2019-07-07;null;null;null;null;null;null;null;80;null;
2019-07-08;null;null;0;26,4;19,4;16,4;null;80;null;
2019-07-09;5,2;null;0;29,4;19,8;11,2;null;68;0;
2019-07-10;7;null;0;29,6;21,1;14;null;66;null;
2019-07-11;7,2;null;0;29;20,3;14;null;62;null;
2019-07-12;7,6;null;0;29,6;20,5;13,4;null;64;null;
2019-07-13;4,6;null;0;32;22,2;14;null;72;null;
2019-07-14;null;null;null;null;null;null;null;72;null;
2019-07-15;null;null;0;33,6;24,5;20,2;null;72;null;
2019-07-16;7,2;null;0;30,8;21,2;16,4;null;68;null;
2019-07-17;4;null;0;29,4;16,2;8,6;null;66;null;
2019-07-18;7,2;null;0;28,6;17,5;8;null;82;null;
2019-07-19;5,6;null;0;29,8;20,9;11,2;null;70;null;
2019-07-20;7,2;null;0;29;21,5;14,6;null;52;null;
2019-07-21;null;null;null;null;null;null;null;65;null;
2019-07-22;null;null;0;30,8;23,9;19,6;null;78;null;
2019-07-23;8,8;null;0;30,4;23,1;16,4;null;67;null;
2019-07-24;7,4;null;0;31,6;23,8;17;null;72;null;
2019-07-25;8,8;null;0;31,8;24,5;17,4;null;66;null;
2019-07-26;8,8;null;0;32;24,4;18,8;null;68;null;
2019-07-27;8,2;null;0;31,2;24,2;17,8;null;68;null;
2019-07-28;null;null;null;null;null;null;null;68;null;
2019-07-29;null;null;0;31,8;23,7;19;null;74;null;
2019-07-30;7,6;null;0;33;24,3;18,2;null;68;null;
2019-07-31;7;null;0;32,4;22,8;15,8;null;66;null;
2019-08-01;7,6;null;0;33,4;24,9;18;null;68;null;
2019-08-02;10,8;null;0;34,8;25;19,8;null;64;null;
2019-08-03;3,8;null;0;null;null;12;null;72;null;
2019-08-04;null;null;null;null;null;null;null;84;null;
2019-08-05;null;null;16;31,8;19,7;14,4;null;94;null;
2019-08-06;2,8;null;33;28,8;19,3;14,2;null;80;null;
2019-08-07;3,2;null;0;null;22,9;14,6;null;78;null;
2019-08-08;7;null;0;null;24;17,8;null;72;null;
2019-08-09;9,2;null;0;32,8;25,6;18,8;null;74;null;
2019-08-10;8,8;null;0;33,6;25,1;17,8;null;62;null;
2019-08-11;null;null;null;null;null;null;null;76;null;
2019-08-12;null;null;0;34,4;27,1;22,2;null;72;null;
2019-08-13;10,8;null;0;34,8;25,9;18,2;null;72;null;
2019-08-14;5,6;null;0;29,2;20,2;14;null;68;null;
2019-08-15;5,6;null;0;29,6;21,8;11,6;null;64;null;
2019-08-16;6,8;null;0;31,6;23,2;16;null;50;null;
2019-08-17;7,8;null;0;32,8;24,9;16,6;null;50;null;
2019-08-18;null;null;null;null;null;null;null;66;null;
2019-08-19;null;null;0;32,6;25,9;22,4;null;58;null;
2019-08-20;5,4;null;0;30,8;21,9;14,4;null;70;null;
2019-08-21;2,8;null;0;31,8;22;14,2;null;76;null;
2019-08-22;4,4;null;0;30;20,5;12,6;null;74;null;
2019-08-23;3,8;null;0;30;20,5;12,6;null;64;null;
2019-08-24;5;null;0;29,4;19,9;12;null;62;null;
2019-08-25;null;null;null;null;null;null;null;68;null;
2019-08-26;null;null;0;33,8;26,3;20,6;null;60;null;
2019-08-27;10,6;null;0;33,2;25,1;18,8;null;46;null;
2019-08-28;8;null;0;30,8;23,9;16,8;null;58;null;
2019-08-29;9;null;0;33,2;25,8;18,2;null;48;null;
2019-08-30;9,2;null;0;34,6;26,6;18,6;null;48;null;
2019-08-31;10,6;null;0;37,2;27,7;19,4;null;50;null;
2019-09-01;null;null;null;null;null;null;null;60;null;
2019-09-02;null;null;11,6;32,2;25,3;20,4;null;91;null;
2019-09-03;6,2;null;12;33,4;24,7;18,4;null;67;null;
2019-09-04;1,6;null;0;34,4;26;18,8;null;49;null;
2019-09-05;5,2;null;0;33,4;24,3;16,4;null;71;null;
2019-09-06;5,2;null;0;35,8;27,2;16,2;null;62;null;
2019-09-07;null;null;0;35,4;28,5;20,4;null;57;null;
2019-09-08;null;null;null;null;null;null;null;66;null;
2019-09-09;null;null;0;36,6;29,2;21,8;null;54;null;
2019-09-10;11,6;null;0;38,4;29,4;19,6;null;48;null;
2019-09-11;11,6;null;0;39;30,7;21,6;null;43;null;
2019-09-12;12,2;null;0;39,8;30,6;20,8;null;42;null;
2019-09-13;6,4;null;0;38,6;29;17,8;null;54;null;
2019-09-14;7;null;0;38,6;28,2;15,8;null;48;null;
2019-09-15;null;null;null;null;null;null;null;48;null;
2019-09-16;null;null;0;38,6;30,3;25;null;46;null;
2019-09-17;10,8;null;0;38,2;29,3;20,8;null;40;null;
2019-09-18;9,6;null;0;38,8;30,2;21,8;null;40;null;
2019-09-19;10,8;null;0;38,8;29,8;20,4;null;50;null;
2019-09-20;3,6;null;0;38,4;26,5;19;null;40;null;
2019-09-21;6,4;null;10,2;35,8;28,2;18,8;null;74;null;
2019-09-22;null;null;null;null;null;null;null;56;null;
2019-09-23;null;null;0;33,4;24,4;19,2;null;62;null;
2019-09-24;5,8;null;0;34,4;25,7;14,2;null;50;null;
2019-09-25;3,6;null;2,8;27,5;20,4;15,8;null;67;null;
2019-09-26;1,4;null;14,2;21,2;19,4;15,8;null;80;null;
2019-09-27;3;null;0;29,8;22,1;14,6;null;80;null;
2019-09-28;1,6;null;0;32,2;23;13,2;null;68;null;
2019-09-29;null;null;null;null;null;null;null;69;null;
2019-09-30;null;null;0;35,6;null;null;null;63;null;
2019-10-01;9,2;null;0;38,8;29,2;20;null;53;null;
2019-10-02;11;null;0;38,6;30,2;21,4;null;42;null;
2019-10-03;3,6;null;0;38,2;27,7;17,2;null;52;null;
2019-10-04;7,8;null;2;38;26,9;15,4;null;52;null;
2019-10-05;5;null;0;39;30,3;21,2;null;42;null;
2019-10-06;null;null;null;null;null;null;null;52;null;
2019-10-07;null;null;0;32,8;25,4;19,4;null;76;null;
2019-10-08;4,6;null;3,4;26,8;21,5;16,4;null;62;null;
2019-10-09;,4;null;1,4;29,8;24,1;17,8;null;88;null;
2019-10-10;3,8;null;0;31,8;25,2;18;null;68;null;
2019-10-11;2,8;null;0;36,2;27,5;18,6;null;64;null;
2019-10-12;7,2;null;8,2;36,8;28,5;21;null;56;null;
2019-10-13;null;null;null;null;null;null;null;54;null;
2019-10-14;null;null;0;39;30,4;25,4;null;54;null;
2019-10-15;9,2;null;0;38;27,9;19,2;null;54;null;
2019-10-16;7,2;null;0;37,8;27,9;17,4;null;60;null;
2019-10-17;8,4;null;0;38,8;30,5;20,4;null;58;null;
2019-10-18;8,6;null;0;39,2;27,9;20,4;null;44;null;
2019-10-19;8,6;null;2,2;35,4;26,8;18,8;null;80;null;
2019-10-20;null;null;null;null;null;null;null;58;null;
2019-10-21;null;null;20,4;34,8;22,3;15,6;null;78;null;
2019-10-22;2,6;null;27,4;26,4;21,8;15,4;null;84;null;
2019-10-23;2,2;null;0;31,6;24,5;15,8;null;74;null;
2019-10-24;4,2;null;0;35,4;26,5;16,4;null;72;null;
2019-10-25;7,2;null;0;38;28,5;19,2;null;54;null;
2019-10-26;null;null;0;37,8;30,3;19,2;null;56;null;
2019-10-27;null;null;null;null;null;null;null;50;null;
2019-10-28;null;null;1,4;31,4;24;17,8;null;90;null;
2019-10-29;null;null;3,2;35,6;27,9;17,8;null;66;null;
2019-10-30;null;null;0;36,8;28,9;19,2;null;50;null;
2019-10-31;null;null;0;35,8;27,8;17,8;null;58;null;
2019-11-01;null;null;0;36,6;28;18,4;null;50;null;
2019-11-02;null;null;0;35,4;27,9;18;null;56;null;
2019-11-03;null;null;null;null;null;null;null;52;null;
2019-11-04;null;null;null;null;null;null;null;null;null;
2019-11-05;null;null;null;null;null;null;null;null;null;
2019-11-06;null;null;null;null;null;null;null;null;null;
2019-11-07;null;null;null;null;null;null;null;null;null;
2019-11-08;null;null;null;null;null;null;null;null;null;
2019-11-09;null;null;null;null;null;null;null;null;null;
2019-11-10;null;null;null;null;null;null;null;null;null;
2019-11-11;null;null;null;null;null;null;null;null;null;
2019-11-12;null;null;null;null;null;null;null;null;null;
2019-11-13;null;null;null;null;null;null;null;null;null;
2019-11-14;null;null;null;null;null;null;null;null;null;
2019-11-15;null;null;null;null;null;null;null;null;null;
2019-11-16;null;null;null;null;null;null;null;null;null;
2019-11-17;null;null;null;null;null;null;null;null;null;
2019-11-18;null;null;null;null;null;null;null;null;null;
2019-11-19;null;0;null;27,2;null;null;70;null;2,1;
2019-11-20;null;null;null;null;null;null;null;67;null;
2019-11-21;null;null;null;null;null;null;null;null;null;
2019-11-22;null;null;null;null;null;null;null;null;null;
2019-11-23;null;null;null;null;null;null;null;null;null;
2019-11-24;null;null;null;null;null;null;null;null;null;
2019-11-25;null;null;0;32,8;26,8;20;null;76;null;
2019-11-26;null;null;0;34,2;28;19,8;null;58;null;
2019-11-27;null;null;2,2;32,4;24,5;18,2;null;68;null;
2019-11-28;null;null;46;30,6;24,8;17,4;null;88;null;
2019-11-29;null;null;21;29,2;24,1;16;null;76;null;
2019-11-30;null;null;0;30,6;23,5;17,8;null;70;null;
2019-12-01;null;null;null;null;null;null;null;72;null;
2019-12-02;null;null;0;32,2;25,4;20;null;84;null;
2019-12-03;null;null;7;30;23,6;16,8;null;78;null;
2019-12-04;null;null;8;32,4;26,4;17,8;null;80;null;
2019-12-05;null;null;0;31,8;25,1;19,4;null;68;null;
2019-12-06;null;null;6;30;24,9;18,2;null;90;null;
2019-12-07;null;null;6,2;33,4;26,7;18,4;null;74;null;
2019-12-08;null;null;null;null;null;null;null;70;null;
2019-12-09;null;null;0;31,6;24,3;18,8;null;72;null;
2019-12-10;null;null;3;31,2;25,4;18,4;null;82;null;
2019-12-11;null;null;0;26,6;23,2;19,2;null;76;null;
2019-12-12;null;null;5,4;29,2;23,9;18,2;null;88;null;
2019-12-13;1,8;null;1,8;31,2;24,2;17,2;null;80;null;
2019-12-14;2,6;null;0;32,4;23,5;17,8;null;78;null;
2019-12-15;null;null;null;null;null;null;null;98;null;
2019-12-16;null;null;10;34,2;26,8;22,4;null;68;null;
2019-12-17;1,8;null;4,4;30,8;22,9;16,8;null;74;null;
2019-12-18;,8;null;8,4;29,6;24;16,2;null;84;null;
2019-12-19;1,8;null;0;29,4;24;15,8;null;78;null;
2019-12-20;2,4;null;0;31,8;26,5;19,2;null;76;null;
2019-12-21;2,4;null;30,2;30;24,6;16,8;null;68;null;
2019-12-22;null;null;null;null;null;null;null;74;null;
2019-12-23;null;null;0;28,8;23,4;18,6;null;88;null;
2019-12-24;4,4;null;15;31,8;24;16;null;90;null;
2019-12-25;4,8;null;0;32,2;26,1;18,2;null;62;null;
2019-12-26;2,2;null;0;35,4;27,4;18,2;null;66;null;
2019-12-27;4,8;null;0;35,6;28,1;18,4;null;68;null;
2019-12-28;5;null;1,2;34,8;27,7;18,8;null;56;null;
2019-12-29;null;null;null;null;null;null;null;62;null;
2019-12-30;null;null;0;36,2;27,8;21,8;null;64;null;
2019-12-31;4,6;null;0;34,2;27,5;18,8;null;66;null;
2020-01-01;null;null;9;35,4;26,8;19;null;78;null;
2020-01-02;5,4;null;,4;34;25,7;18,6;null;72;null;
2020-01-03;null;null;36,2;30,2;23,6;17,8;null;82;null;
2020-01-04;null;null;9;31,8;22,7;16,6;null;88;null;
2020-01-05;null;null;null;null;null;null;null;98;null;
2020-01-06;null;null;9,2;32,4;25,5;19,6;null;78;null;
2020-01-07;null;null;,6;32,2;26,1;19,2;null;82;null;
2020-01-08;null;null;0;31,2;25,2;19,4;null;76;null;
2020-01-09;null;null;3,4;32,4;24,5;18,8;null;70;null;
2020-01-10;null;null;15,8;31,4;25,6;18,4;null;90;null;
2020-01-11;null;null;,4;34;27,7;19,8;null;80;null;
2020-01-12;null;null;null;null;null;null;null;64;null;
2020-01-13;null;null;4,4;32,8;25,7;20,8;null;86;null;
2020-01-14;null;null;1;35,2;27,3;18,4;null;80;null;
2020-01-15;null;null;0;36,6;29,1;18,8;null;66;null;
2020-01-16;null;null;0;37,2;29;20,4;null;62;null;
2020-01-17;null;null;0;34,4;25,8;19;null;62;null;
2020-01-18;null;null;null;null;null;null;null;84;null;
2020-01-19;null;null;0;32,8;26,8;21,8;null;76;null;
2020-01-20;null;null;0;33,8;26,7;18,8;null;70;null;
2020-01-21;null;null;0;32;25;18,4;null;76;null;
2020-01-22;null;null;11;32,2;25,1;18;null;90;0;
2020-01-23;null;null;35,4;27,4;22,4;17,6;null;86;null;
2020-01-24;null;null;50,5;28,6;23,7;17;null;96;null;
2020-01-25;null;null;0;31,8;24,7;15,4;null;76;null;
2020-01-26;null;null;null;null;null;null;null;78;null;
2020-01-27;null;null;0;34,6;28,1;23;null;62;null;
2020-01-28;null;null;0;34,8;27,4;16,8;null;70;null;
2020-01-29;null;null;0;33,6;26,6;19,2;null;64;null;
2020-01-30;null;null;0;33,8;25,3;19,8;null;74;null;
2020-01-31;null;null;69,4;31,4;25,1;17,4;null;94;null;
2020-02-01;null;null;19,4;32,8;25,5;17,6;null;70;null;
2020-02-02;null;null;null;null;null;null;null;78;null;
2020-02-03;null;null;8,2;32,4;26,4;21,2;null;78;null;
2020-02-04;null;null;5,9;33,4;25,2;18,2;null;83;null;
2020-02-05;null;null;11;31,4;23,6;17,8;null;82;null;
2020-02-06;null;null;3,3;31,2;24,9;18,8;null;92;null;
2020-02-07;null;null;6,6;29,4;23,9;17,8;null;86;null;
2020-02-08;null;null;7,1;30,4;24,6;18,2;null;76;null;
2020-02-09;null;null;null;null;null;null;null;80;null;
2020-02-10;null;null;2,6;27,8;23;18,4;null;96;null;
2020-02-11;null;null;15,5;28,6;23,4;18,2;null;94;null;
2020-02-12;null;null;20,1;28,6;22,7;16;null;84;null;
2020-02-13;null;null;0;31,4;24,1;16,4;null;82;null;
2020-02-14;null;null;0;33,6;25,3;15,4;null;80;null;
2020-02-15;null;null;0;32,8;27,1;18,4;null;68;null;
2020-02-16;null;null;null;null;null;null;null;78;null;
2020-02-17;null;null;0;35,4;27,3;21,2;null;74;null;
2020-02-18;null;null;0;34,8;26,2;19,2;null;76;null;
2020-02-19;null;null;7,3;33;26,8;19,2;null;86;null;
2020-02-20;null;null;0;34,4;26,1;19,8;null;70;null;
2020-02-21;null;null;40,4;28,8;23,6;16,8;null;92;null;
2020-02-22;null;null;5,5;27,8;22,8;17,8;null;80;null;
2020-02-23;null;null;null;null;null;null;null;94;null;
2020-02-24;null;null;42;28,4;22,9;18,2;null;98;null;
2020-02-25;null;null;7,8;31,6;24,7;18,2;null;92;null;
2020-02-26;null;null;,4;30;23,6;17,8;null;84;null;
2020-02-27;null;null;12,1;28,8;23,8;17,8;null;94;null;
2020-02-28;null;null;0;29,4;23,8;16,4;null;88;null;
2020-02-29;null;null;0;29,8;23,4;16,2;null;84;null;
2020-03-01;null;null;null;null;null;null;null;84;null;
2020-03-02;null;null;0;29,8;24,4;19,6;null;80;null;
2020-03-03;null;null;0;31,6;23,5;14,4;null;78;null;
2020-03-04;null;null;0;32,8;23,6;14,4;null;84;null;
2020-03-05;null;null;0;33;24,3;15,6;null;74;null;
2020-03-06;null;null;0;32,8;23,3;13,4;null;74;null;
2020-03-07;null;null;0;32,8;23,7;13,4;null;72;null;
2020-03-08;null;null;null;null;null;null;null;78;null;
2020-03-09;null;null;0;33,8;25,3;18,2;null;76;null;
2020-03-10;null;null;0;33,4;26;16;null;65;null;
2020-03-11;null;null;0;34,8;27,5;18,6;null;64;null;
2020-03-12;null;null;0;35,4;26,4;18,2;null;64;null;
2020-03-13;null;null;0;35,6;26,9;18,2;null;68;null;
2020-03-14;null;null;0;35,2;27,7;19,2;null;65;null;
2020-03-15;null;null;null;null;null;null;null;68;null;
2020-03-16;null;null;0;33,4;24,6;17,2;null;72;null;
2020-03-17;null;null;0;35,4;27,4;17,2;null;70;null;
2020-03-18;null;null;0;36,2;28,3;20;null;66;null;
2020-03-19;null;null;0;33,4;25,9;19;null;66;null;
2020-03-20;null;null;0;32,4;24,3;18,4;null;82;null;
2020-03-21;null;null;7,4;30;23,8;18,2;null;96;null;
2020-03-22;null;null;59,4;null;null;null;null;98;null;
2020-03-23;null;null;0;31,6;24,5;19,2;null;86;null;
2020-03-24;null;null;0;31,2;23,8;14,6;null;72;null;
2020-03-25;null;null;0;31;23,7;15,2;null;66;null;
2020-03-26;null;null;0;31,8;23,7;14,4;null;68;null;
2020-03-27;null;null;0;31,8;25,3;17,2;null;74;null;
2020-03-28;null;null;0;32,2;26,3;18,4;null;68;null;
2020-03-29;null;null;null;null;null;null;null;70;null;
2020-03-30;null;null;2,2;32,2;25,1;19,2;null;84;null;
2020-03-31;null;null;0;33,8;26,2;17,6;null;78;null;
2020-04-01;null;null;0;34,6;26,5;16,6;null;70;null;
2020-04-02;null;null;0;34,4;26,1;19,4;null;66;null;
2020-04-03;null;null;8;32,8;25,1;18;null;86;null;
2020-04-04;null;null;0;31,6;24;15,2;null;68;null;
2020-04-05;null;null;null;null;null;null;null;72;null;
2020-04-06;null;null;0;35,8;28,4;22,2;null;68;null;
2020-04-07;null;null;2,9;31,2;23,1;16,2;null;64;null;
2020-04-08;null;null;0;31,6;23,1;15,8;null;86;null;
2020-04-09;null;null;0;30,2;21,6;13,2;null;78;null;
2020-04-10;null;null;0;31;22,7;13,6;null;60;null;
2020-04-11;null;null;0;31,6;23,9;14,6;null;76;null;
2020-04-12;null;null;null;null;null;null;null;66;null;
2020-04-13;null;null;0;34,2;25,8;19,6;null;58;null;
2020-04-14;null;null;18,5;null;null;13,8;null;70;null;
2020-04-15;null;null;9;26,6;null;16;null;null;null;
2020-04-16;null;null;0;28,6;20,1;11;null;74;null;
2020-04-17;null;null;0;30,6;22,5;13,4;null;70;null;
2020-04-18;null;null;0;30,4;21,7;12,6;null;82;null;
2020-04-19;null;null;null;null;null;null;null;78;null;
2020-04-20;null;null;0;31,4;null;null;null;76;null;
2020-04-21;null;null;0;31,8;23,5;15,8;null;77;null;
2020-04-22;null;null;0;32;23,2;14,6;null;62;null;
2020-04-23;null;null;0;31,4;22;13;null;68;null;
2020-04-24;null;null;0;32,4;24,5;13,8;null;60;null;
2020-04-25;null;null;0;32,6;25,7;17,8;null;56;null;
2020-04-26;null;null;null;null;null;null;null;52;null;
2020-04-27;null;null;0;31,6;24,1;17,6;null;70;null;
2020-04-28;null;null;0;31;22,6;13;null;60;null;
2020-04-29;null;null;0;31,2;24;15,6;null;50;null;
2020-04-30;null;null;0;32;23,7;15,7;null;58;null;
2020-05-01;null;null;0;32,4;23,9;15,6;null;54;null;
2020-05-02;null;null;0;32,6;23,8;14,4;null;66;null;
2020-05-03;null;null;null;null;null;null;null;62;null;
2020-05-04;null;null;0;31,6;22,5;16;null;68;null;
2020-05-05;null;null;0;32,6;24,1;16;null;58;null;
2020-05-06;null;null;0;30,2;23,4;17,2;null;56;null;
2020-05-07;null;null;0;24,8;18,9;14;null;78;null;
2020-05-08;null;null;0;26,4;16,9;8;null;80;null;
2020-05-09;null;null;0;29,8;21,1;9,4;null;64;null;
2020-05-10;null;null;null;null;null;null;null;48;null;
2020-05-11;0;null;0;31,4;23,1;15,4;null;78;null;
2020-05-12;null;null;0;29,6;23;14,8;null;52;null;
2020-05-13;0;null;0;26,6;21,6;16,6;null;46;null;
2020-05-14;null;null;0;25,6;20,5;15,2;null;76;null;
2020-05-15;null;null;0;27,6;21,2;15,2;null;82;null;
2020-05-16;null;null;0;27,8;20,1;12,2;null;84;null;
2020-05-17;null;null;null;null;null;null;null;68;null;
2020-05-18;null;null;0;31,2;23,1;18,2;null;64;null;
2020-05-19;null;null;0;31,2;23,8;16,4;null;62;null;
2020-05-20;null;null;0;31,6;23,7;16;null;50;null;
2020-05-21;null;null;0;31,6;23,5;15,2;null;50;null;
2020-05-22;null;null;0;32,4;25;16,4;null;58;null;
2020-05-23;null;null;21,2;null;null;12,2;null;66;null;
2020-05-24;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;0;22,4;null;10;null;null;null;
2020-05-26;null;null;0;24,2;15,5;7;null;74;null;
2020-05-27;null;null;0;25,2;17;8,8;null;74;null;
2020-05-28;null;null;0;27,2;18,1;9,6;null;58;null;
2020-05-29;null;null;0;29,4;20,1;10,8;null;56;null;
2020-05-30;null;null;0;28,8;20,5;12,4;null;60;null;
2020-05-31;null;null;null;null;null;null;null;68;null;
2020-06-01;null;null;0;29,4;21,7;15,6;null;null;null;
2020-06-02;null;null;0;28,4;19,7;12;null;null;null;
2020-06-03;null;null;0;24,4;18,6;13,6;null;null;null;
2020-06-04;null;null;3,2;28,8;null;18;null;null;null;
2020-06-05;null;null;0;31,2;24,4;16,4;null;null;null;
2020-06-06;null;null;0;28,8;22,5;18,2;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;null;
2020-06-08;null;null;0;31,2;25,3;18,6;null;null;null;
2020-06-09;null;null;0;31,6;25,1;18,4;null;61;null;
2020-06-10;null;null;null;32,4;23,5;17,2;null;null;null;
2020-06-11;null;null;0;32,8;24,8;16,8;null;null;null;
2020-06-12;null;null;0;33;24,4;16,6;null;null;null;
2020-06-13;null;null;0;33,2;24,6;16,8;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;0;30;23,7;19,8;null;null;null;
2020-06-16;null;null;0;29,4;22,6;15,2;null;null;null;
2020-06-17;null;null;0;29,8;22;15,6;null;null;null;
2020-06-18;null;null;0;30;22;14,4;null;null;null;
2020-06-19;null;null;0;30,8;23;15,6;null;null;null;
2020-06-20;null;null;0;31,6;23,3;16,4;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;null;
2020-06-22;null;null;0;30,6;23,3;19,4;null;null;null;
2020-06-23;null;null;0;29,2;21,4;13,8;null;null;null;
2020-06-24;null;null;0;30,4;23,3;14,8;null;null;null;
2020-06-25;null;null;0;32,6;23,7;15,8;null;null;null;
2020-06-26;null;null;0;31,6;24,1;16,8;null;null;null;
2020-06-27;null;null;0;25,4;18,2;13,2;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;0;29,8;21,4;11,6;null;null;null;
2020-06-30;null;null;0;30;21,4;11,6;null;null;null;
2020-07-01;null;null;0;23,4;17,1;11,2;null;58;null;
2020-07-02;null;null;0;24;16,5;8,2;null;76;null;
2020-07-03;null;null;0;25,8;17,4;10,8;null;60;null;
2020-07-04;null;null;0;31;21,8;12,4;null;54;null;
2020-07-05;null;null;null;null;null;null;null;62;null;
2020-07-06;null;null;0;33,2;24,9;19,8;null;64;null;
2020-07-07;null;null;0;32,2;23,7;18;null;62;null;
2020-07-08;null;null;0;31,6;21,6;15,8;null;68;null;
2020-07-09;null;null;0;23,6;17,9;14;null;70;null;
2020-07-10;null;null;0;31,8;22,1;11,2;null;72;null;
2020-07-11;null;null;0;31,8;23,5;15,4;null;62;null;
2020-07-12;null;null;null;null;null;null;null;68;null;
2020-07-13;null;null;0;33,4;26,1;19,6;null;65;null;
2020-07-14;null;null;0;32,8;24,4;17;null;60;null;
2020-07-15;null;null;0;33,6;23,8;16;null;70;null;
2020-07-16;null;null;0;31,8;23,3;13,2;null;70;null;
2020-07-17;null;null;0;31,8;24,2;16,6;null;64;null;
